alu4,0.001,2606,46.4
alu4,0.003,2450,45.8
alu4,0.00498,2300,44.6
alu4,0.00789,2161,43.5
alu4,0.00996,2080,42.1
alu4,0.02967,1615,38.4
alu4,0.04958,1337,39.2
c1908,0.00064,738,60.4
c1908,0.00288,721,60.1
c1908,0.00424,710,60.1
c1908,0.00766,687,60.3
c1908,0.00942,683,60.1
c1908,0.02929,477,50.6
c1908,0.03748,279,23.8
c2670,1.00E-05,963,47.4
c2670,0.00292,955,46.9
c2670,0.00423,944,46.5
c2670,0.00717,936,46.2
c2670,0.00991,930,42.7
c2670,0.02989,900,40
c2670,0.04731,893,40.6
c3540,0.001,1579,83.2
c3540,0.0029,1568,82.9
c3540,0.00498,1560,83.5
c3540,0.00623,1555,83.5
c3540,0.00967,1547,83.5
c3540,0.02906,1480,83.2
c3540,0.04911,1307,81.8
c5315,0.00081,2354,75.9
c5315,0.00281,2342,75.9
c5315,0.00495,2331,75.9
c5315,0.00759,2313,75.9
c5315,0.00977,2300,75
c5315,0.02822,2252,72.3
c5315,0.04948,2247,73.9
c7552,0.00097,2497,156.6
c7552,0.00299,2453,156.8
c7552,0.00496,2431,156.8
c7552,0.00496,2431,156.8
c7552,0.00975,2424,156.8
c7552,0.02762,2399,156.8
c7552,0.04974,2367,155.8
c880,0.00083,551,38.8
c880,0.0025,540,38.5
c880,0.00457,528,38.4
c880,0.00508,528,38.4
c880,0.00929,525,38.3
c880,0.0268,508,34.5
c880,0.04651,490,33.5
cla32,0.00094,836,46.4
cla32,0.0027,827,47.4
cla32,0.00484,817,47.7
cla32,0.00652,809,48.1
cla32,0.00982,807,48.1
cla32,0.02727,795,47.8
cla32,0.02727,795,47.8
ksa32,0.001,997,25.3
ksa32,0.0029,991,25.3
ksa32,0.00473,978,25.3
ksa32,0.00775,967,24.5
ksa32,0.00963,963,24.5
ksa32,0.02349,851,19.6
ksa32,0.0493,842,19.6
mtp8,0,1024,61
mtp8,0,1024,61
mtp8,0.00488,1009,61
mtp8,0.00488,1009,61
mtp8,0.00488,1009,61
mtp8,0.02934,1006,61
mtp8,0.04064,997,61.3
rca32,0.0001,677,28.5
rca32,0.00193,670,26.9
rca32,0.00374,664,28
rca32,0.00374,664,28
rca32,0.00374,664,28
rca32,0.01964,660,28
rca32,0.04706,651,28
wal8,0.00014,1057,64.9
wal8,0.00014,1057,64.9
wal8,0.00341,1056,67.4
wal8,0.00341,1056,67.4
wal8,0.00972,1048,68.2
wal8,0.02985,1025,68.1
wal8,0.04663,1019,68.1
