alu4,0.00099,2594.0,46.4
wal8,0.00013,1057.0,64.9
cla32,0.00077,847.0,46.7
c7552,0.00046,2524.0,156.9
c3540,0.00094,1582.0,83.8
c880,0.00071,551.0,38.8
ksa32,0.00098,996.0,25.3
c1908,0.0005,738.0,60.4
mtp8,0.0,1024.0,61.0
rca32,0.00013,677.0,28.5
ksa32,0.00098,996.0,25.3
alu4,0.00299,2442.0,44.4
wal8,0.00013,1057.0,64.9
cla32,0.00234,837.0,46.7
c7552,0.00227,2463.0,157.0
c3540,0.00229,1572.0,82.9
c880,0.00296,547.0,38.6
c1908,0.00286,719.0,60.4
mtp8,0.0,1024.0,61.0
rca32,0.0021,670.0,26.9
alu4,0.00497,2306.0,42.5
ksa32,0.0049,977.0,25.3
c1908,0.00485,700.0,59.7
wal8,0.00346,1056.0,67.4
cla32,0.00498,829.0,47.7
c7552,0.00428,2433.0,156.8
c3540,0.00343,1564.0,82.9
c880,0.00468,528.0,38.4
mtp8,0.00389,1014.0,61.0
rca32,0.00392,664.0,28.0
alu4,0.00798,2145.0,42.1
ksa32,0.00751,971.0,25.3
c1908,0.00755,694.0,60.4
wal8,0.00346,1056.0,67.4
cla32,0.00601,815.0,48.1
c3540,0.008,1548.0,82.9
c7552,0.00605,2428.0,157.2
c880,0.00468,528.0,38.4
mtp8,0.00514,1009.0,61.0
rca32,0.00392,664.0,28.0
alu4,0.01,2066.0,42.2
ksa32,0.00897,968.0,25.3
c1908,0.00983,669.0,58.9
wal8,0.00925,1048.0,68.2
cla32,0.00993,809.0,48.1
c3540,0.00987,1547.0,83.5
c7552,0.00838,2418.0,157.2
c880,0.00986,525.0,38.3
mtp8,0.00514,1009.0,61.0
rca32,0.00392,664.0,28.0
ksa32,0.02321,853.0,19.6
alu4,0.02998,1473.0,38.7
c1908,0.02993,458.0,50.1
c880,0.02712,508.0,34.5
wal8,0.02613,1027.0,68.1
cla32,0.02702,797.0,48.1
c3540,0.02995,1463.0,83.2
c7552,0.02736,2389.0,156.8
mtp8,0.02931,1006.0,61.0
rca32,0.01904,660.0,28.0
ksa32,0.04854,846.0,19.6
mtp8,0.04098,997.0,61.3
alu4,0.04995,1201.0,31.9
c1908,0.03679,279.0,23.8
c880,0.04963,487.0,33.5
wal8,0.04718,1019.0,68.1
cla32,0.04981,784.0,48.1
c3540,0.04975,1269.0,82.5
c7552,0.02736,2389.0,156.8
rca32,0.04813,651.0,28.0
